[WORKLEVEL] 2018-02-22 00:05:33.698 interview.portal.controller.AuthenticationController                   authorization                           (63   ) - Authentication; user: FNHTGHKH
[WORKLEVEL] 2018-02-22 00:05:56.675 interview.portal.controller.AuthenticationController                   authorization                           (63   ) - Authentication; user: FNHTGHKH
[WORKLEVEL] 2018-02-22 00:06:08.395 interview.portal.controller.AuthenticationController                   authorization                           (63   ) - Authentication; user: FNHTGHKH
[WORKLEVEL] 2018-02-22 00:06:21.576 interview.portal.controller.AuthenticationController                   authorization                           (63   ) - Authentication; user: FNHTGHKH
[WORKLEVEL] 2018-02-22 00:06:32.569 interview.portal.controller.AuthenticationController                   authorization                           (63   ) - Authentication; user: FNHTGHKH
[WORKLEVEL] 2018-02-22 00:08:10.726 interview.portal.controller.AuthenticationController                   authorization                           (63   ) - Authentication; user: FNHTGHKH
[WORKLEVEL] 2018-02-22 00:08:17.245 interview.portal.controller.AuthenticationController                   authorization                           (63   ) - Authentication; user: FNHTGHKH
[WORKLEVEL] 2018-02-22 00:08:44.107 interview.portal.controller.AuthenticationController                   authorization                           (63   ) - Authentication; user: FNHTGHKH
[WORKLEVEL] 2018-02-22 00:09:17.330 interview.portal.controller.AuthenticationController                   authorization                           (63   ) - Authentication; user: FNHTGHKH
[WORKLEVEL] 2018-02-22 00:09:26.490 interview.portal.controller.AuthenticationController                   authorization                           (63   ) - Authentication; user: FNHTGHKH
[WORKLEVEL] 2018-02-22 00:20:08.991 interview.portal.controller.AuthenticationController                   authorization                           (63   ) - Authentication; user: FNHTGHKH
[WORKLEVEL] 2018-02-22 00:20:27.603 interview.portal.controller.AuthenticationController                   authorization                           (63   ) - Authentication; user: FNHTGHKH
[WORKLEVEL] 2018-02-22 00:20:37.734 interview.portal.controller.AuthenticationController                   authorization                           (63   ) - Authentication; user: FNHTGHKH
[WORKLEVEL] 2018-02-22 00:21:14.224 interview.portal.controller.AuthenticationController                   authorization                           (63   ) - Authentication; user: FNHTGHKH
[WORKLEVEL] 2018-02-22 00:28:15.131 interview.portal.controller.AuthenticationController                   authorization                           (63   ) - Authentication; user: FNHTGHKH
[WORKLEVEL] 2018-02-22 00:39:32.986 interview.portal.controller.AuthenticationController                   authorization                           (63   ) - Authentication; user: FNHTGHKH
[WORKLEVEL] 2018-02-22 00:41:14.370 interview.portal.controller.AuthenticationController                   authorization                           (63   ) - Authentication; user: FNHTGHKH
[WORKLEVEL] 2018-02-22 00:42:21.648 interview.portal.controller.AuthenticationController                   authorization                           (63   ) - Authentication; user: FNHTGHKH
[WORKLEVEL] 2018-02-22 00:42:57.225 interview.portal.controller.AuthenticationController                   authorization                           (63   ) - Authentication; user: FNHTGHKH
[WORKLEVEL] 2018-02-22 00:43:40.952 interview.portal.controller.AuthenticationController                   authorization                           (63   ) - Authentication; user: FNHTGHKH
[WORKLEVEL] 2018-02-22 00:50:50.802 interview.portal.controller.AuthenticationController                   authorization                           (63   ) - Authentication; user: FNHTGHKH
