[WORKLEVEL] 2018-02-26 12:13:28.883 interview.portal.controller.AuthenticationController                   authorization                           (59   ) - Authentication; user: FNHTGHKH
[WORKLEVEL] 2018-02-26 12:28:05.092 interview.portal.controller.AuthenticationController                   authorization                           (59   ) - Authentication; user: FNHTGHKH
[WORKLEVEL] 2018-02-26 13:03:41.770 interview.portal.controller.AuthenticationController                   authorization                           (59   ) - Authentication; user: FNHTGHKH
[WORKLEVEL] 2018-02-26 13:04:25.586 interview.portal.controller.AuthenticationController                   authorization                           (59   ) - Authentication; user: FNHTGHKH
[WORKLEVEL] 2018-02-26 13:53:23.683 interview.portal.controller.AuthenticationController                   authorization                           (59   ) - Authentication; user: FNHTGHKH
[WORKLEVEL] 2018-02-26 15:32:35.469 interview.portal.controller.AuthenticationController                   authorization                           (59   ) - Authentication; user: FNHTGHKH
[WORKLEVEL] 2018-02-26 15:52:47.725 interview.portal.controller.AuthenticationController                   authorization                           (59   ) - Authentication; user: FNHTGHKH
[WORKLEVEL] 2018-02-26 16:09:14.903 interview.portal.controller.AuthenticationController                   authorization                           (59   ) - Authentication; user: FNHTGHKH
[WORKLEVEL] 2018-02-26 18:05:59.373 interview.portal.controller.AuthenticationController                   authorization                           (59   ) - Authentication; user: FNHTGHKH
[WORKLEVEL] 2018-02-26 18:38:26.397 interview.portal.controller.AuthenticationController                   authorization                           (59   ) - Authentication; user: FNHTGHKH
[WORKLEVEL] 2018-02-26 19:01:25.683 interview.portal.controller.AuthenticationController                   authorization                           (59   ) - Authentication; user: FNHTGHKH
[WORKLEVEL] 2018-02-26 19:03:50.315 interview.portal.controller.AuthenticationController                   authorization                           (59   ) - Authentication; user: FNHTGHKH
[WORKLEVEL] 2018-02-26 19:15:51.721 interview.portal.controller.AuthenticationController                   authorization                           (59   ) - Authentication; user: FNHTGHKH
